VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
   16550   -9.9182e+00   -7.0162e+00   -7.6585e+00   -1.1391e+01   -4.4071e+00   -6.8021e+00   -1.9655e+00
   16560   -9.9237e+00   -7.0233e+00   -7.6650e+00   -1.1387e+01   -4.4106e+00   -6.8093e+00   -1.9977e+00
   16570   -9.9308e+00   -7.0307e+00   -7.6696e+00   -1.1396e+01   -4.4228e+00   -6.8160e+00   -1.9779e+00
   16580   -9.9368e+00   -7.0378e+00   -7.6747e+00   -1.1358e+01   -4.4296e+00   -6.8244e+00   -1.9949e+00
   16590   -9.9425e+00   -7.0454e+00   -7.6785e+00   -1.1357e+01   -4.4300e+00   -6.8317e+00   -2.0040e+00
   16600   -9.9500e+00   -7.0523e+00   -7.6849e+00   -1.1408e+01   -4.4380e+00   -6.8388e+00   -1.9938e+00
   16610   -9.9554e+00   -7.0589e+00   -7.6884e+00   -1.1375e+01   -4.4410e+00   -6.8465e+00   -2.0120e+00
   16620   -9.9611e+00   -7.0662e+00   -7.6948e+00   -1.1405e+01   -4.4483e+00   -6.8534e+00   -1.9710e+00
   16630   -9.9677e+00   -7.0739e+00   -7.6997e+00   -1.1369e+01   -4.4531e+00   -6.8613e+00   -2.0035e+00
   16640   -9.9742e+00   -7.0812e+00   -7.7030e+00   -1.1406e+01   -4.4627e+00   -6.8689e+00   -2.0232e+00
   16650   -9.9795e+00   -7.0877e+00   -7.7077e+00   -1.1399e+01   -4.4648e+00   -6.8761e+00   -2.0324e+00
   16660   -9.9871e+00   -7.0956e+00   -7.7135e+00   -1.1407e+01   -4.4733e+00   -6.8843e+00   -2.0210e+00
   16670   -9.9925e+00   -7.1027e+00   -7.7188e+00   -1.1355e+01   -4.4754e+00   -6.8915e+00   -2.0583e+00
   16680   -9.9993e+00   -7.1100e+00   -7.7239e+00   -1.1410e+01   -4.4811e+00   -6.8986e+00   -2.0566e+00
   16690   -1.0006e+01   -7.1174e+00   -7.7294e+00   -1.1454e+01   -4.4899e+00   -6.9070e+00   -1.9944e+00
   16700   -1.0012e+01   -7.1239e+00   -7.7330e+00   -1.1395e+01   -4.4941e+00   -6.9123e+00   -2.0106e+00
   16710   -1.0017e+01   -7.1316e+00   -7.7380e+00   -1.1424e+01   -4.5049e+00   -6.9185e+00   -2.0567e+00
   16720   -1.0023e+01   -7.1392e+00   -7.7405e+00   -1.1434e+01   -4.5084e+00   -6.9271e+00   -2.0363e+00
   16730   -1.0031e+01   -7.1463e+00   -7.7461e+00   -1.1420e+01   -4.5129e+00   -6.9363e+00   -2.0674e+00
   16740   -1.0037e+01   -7.1538e+00   -7.7536e+00   -1.1388e+01   -4.5209e+00   -6.9433e+00   -2.1069e+00
   16750   -1.0043e+01   -7.1609e+00   -7.7568e+00   -1.1428e+01   -4.5224e+00   -6.9510e+00   -2.0460e+00
   16760   -1.0050e+01   -7.1684e+00   -7.7620e+00   -1.1397e+01   -4.5239e+00   -6.9592e+00   -2.0367e+00
   16770   -1.0056e+01   -7.1752e+00   -7.7655e+00   -1.1466e+01   -4.5365e+00   -6.9683e+00   -2.0861e+00
   16780   -1.0062e+01   -7.1837e+00   -7.7707e+00   -1.1445e+01   -4.5354e+00   -6.9755e+00   -2.0566e+00
   16790   -1.0069e+01   -7.1917e+00   -7.7775e+00   -1.1405e+01   -4.5460e+00   -6.9831e+00   -2.1048e+00
   16800   -1.0073e+01   -7.1985e+00   -7.7837e+00   -1.1410e+01   -4.5472e+00   -6.9914e+00   -2.0721e+00
   16810   -1.0079e+01   -7.2053e+00   -7.7845e+00   -1.1413e+01   -4.5532e+00   -6.9997e+00   -2.0825e+00
   16820   -1.0086e+01   -7.2127e+00   -7.7903e+00   -1.1432e+01   -4.5616e+00   -7.0071e+00   -2.0637e+00
   16830   -1.0093e+01   -7.2210e+00   -7.7956e+00   -1.1469e+01   -4.5690e+00   -7.0143e+00   -2.0995e+00
   16840   -1.0098e+01   -7.2279e+00   -7.7992e+00   -1.1440e+01   -4.5725e+00   -7.0232e+00   -2.0694e+00
   16850   -1.0105e+01   -7.2359e+00   -7.8033e+00   -1.1471e+01   -4.5745e+00   -7.0291e+00   -2.0867e+00
   16860   -1.0111e+01   -7.2433e+00   -7.8101e+00   -1.1404e+01   -4.5862e+00   -7.0379e+00   -2.0816e+00
   16870   -1.0118e+01   -7.2505e+00   -7.8147e+00   -1.1472e+01   -4.5912e+00   -7.0477e+00   -2.1190e+00
   16880   -1.0123e+01   -7.2573e+00   -7.8193e+00   -1.1438e+01   -4.5947e+00   -7.0570e+00   -2.0873e+00
   16890   -1.0130e+01   -7.2658e+00   -7.8222e+00   -1.1452e+01   -4.6020e+00   -7.0655e+00   -2.1285e+00
   16900   -1.0136e+01   -7.2731e+00   -7.8276e+00   -1.1411e+01   -4.6098e+00   -7.0727e+00   -2.1135e+00
   16910   -1.0141e+01   -7.2815e+00   -7.8335e+00   -1.1487e+01   -4.6077e+00   -7.0785e+00   -2.1599e+00
   16920   -1.0147e+01   -7.2884e+00   -7.8352e+00   -1.1466e+01   -4.6157e+00   -7.0861e+00   -2.1577e+00
   16930   -1.0154e+01   -7.2967e+00   -7.8423e+00   -1.1450e+01   -4.6190e+00   -7.0939e+00   -2.1070e+00
   16940   -1.0160e+01   -7.3035e+00   -7.8435e+00   -1.1443e+01   -4.6281e+00   -7.1035e+00   -2.1168e+00
   16950   -1.0165e+01   -7.3114e+00   -7.8509e+00   -1.1452e+01   -4.6346e+00   -7.1133e+00   -2.1330e+00
   16960   -1.0174e+01   -7.3196e+00   -7.8564e+00   -1.1517e+01   -4.6435e+00   -7.1214e+00   -2.1776e+00
   16970   -1.0178e+01   -7.3272e+00   -7.8600e+00   -1.1490e+01   -4.6435e+00   -7.1292e+00   -2.1457e+00
   16980   -1.0184e+01   -7.3352e+00   -7.8624e+00   -1.1451e+01   -4.6474e+00   -7.1382e+00   -2.1375e+00
   16990   -1.0192e+01   -7.3428e+00   -7.8680e+00   -1.1467e+01   -4.6541e+00   -7.1459e+00   -2.1579e+00
   17000   -1.0197e+01   -7.3505e+00   -7.8715e+00   -1.1436e+01   -4.6606e+00   -7.1489e+00   -2.1571e+00
   17010   -1.0202e+01   -7.3574e+00   -7.8753e+00   -1.1483e+01   -4.6590e+00   -7.1623e+00   -2.1804e+00
   17020   -1.0208e+01   -7.3658e+00   -7.8763e+00   -1.1468e+01   -4.6689e+00   -7.1691e+00   -2.1642e+00
   17030   -1.0216e+01   -7.3734e+00   -7.8835e+00   -1.1501e+01   -4.6779e+00   -7.1780e+00   -2.1877e+00
   17040   -1.0221e+01   -7.3801e+00   -7.8891e+00   -1.1492e+01   -4.6828e+00   -7.1830e+00   -2.1397e+00
   17050   -1.0226e+01   -7.3883e+00   -7.8919e+00   -1.1509e+01   -4.6814e+00   -7.1955e+00   -2.1802e+00
   17060   -1.0233e+01   -7.3961e+00   -7.8955e+00   -1.1481e+01   -4.6973e+00   -7.2032e+00   -2.1889e+00
   17070   -1.0238e+01   -7.4049e+00   -7.9006e+00   -1.1475e+01   -4.6973e+00   -7.2081e+00   -2.2001e+00
   17080   -1.0243e+01   -7.4124e+00   -7.9075e+00   -1.1513e+01   -4.7031e+00   -7.2185e+00   -2.1589e+00
   17090   -1.0249e+01   -7.4192e+00   -7.9089e+00   -1.1502e+01   -4.7070e+00   -7.2259e+00   -2.1700e+00
   17100   -1.0254e+01   -7.4268e+00   -7.9123e+00   -1.1524e+01   -4.7048e+00   -7.2284e+00   -2.1638e+00
   17110   -1.0259e+01   -7.4351e+00   -7.9141e+00   -1.1516e+01   -4.7191e+00   -7.2367e+00   -2.1513e+00
   17120   -1.0267e+01   -7.4415e+00   -7.9166e+00   -1.1492e+01   -4.7202e+00   -7.2502e+00   -2.1580e+00
   17130   -1.0270e+01   -7.4504e+00   -7.9238e+00   -1.1500e+01   -4.7234e+00   -7.2549e+00   -2.2103e+00
   17140   -1.0279e+01   -7.4580e+00   -7.9284e+00   -1.1523e+01   -4.7318e+00   -7.2635e+00   -2.1932e+00
   17150   -1.0284e+01   -7.4666e+00   -7.9297e+00   -1.1485e+01   -4.7399e+00   -7.2731e+00   -2.1933e+00
   17160   -1.0290e+01   -7.4737e+00   -7.9386e+00   -1.1489e+01   -4.7411e+00   -7.2764e+00   -2.2216e+00
   17170   -1.0297e+01   -7.4813e+00   -7.9420e+00   -1.1502e+01   -4.7445e+00   -7.2894e+00   -2.1931e+00
   17180   -1.0301e+01   -7.4895e+00   -7.9411e+00   -1.1543e+01   -4.7564e+00   -7.2939e+00   -2.2171e+00
   17190   -1.0307e+01   -7.4971e+00   -7.9491e+00   -1.1525e+01   -4.7588e+00   -7.3031e+00   -2.2044e+00
   17200   -1.0311e+01   -7.5038e+00   -7.9525e+00   -1.1526e+01   -4.7622e+00   -7.3119e+00   -2.2239e+00
   17210   -1.0317e+01   -7.5118e+00   -7.9515e+00   -1.1524e+01   -4.7662e+00   -7.3219e+00   -2.2071e+00
   17220   -1.0323e+01   -7.5216e+00   -7.9599e+00   -1.1508e+01   -4.7714e+00   -7.3281e+00   -2.2155e+00
   17230   -1.0329e+01   -7.5285e+00   -7.9617e+00   -1.1535e+01   -4.7788e+00   -7.3391e+00   -2.2207e+00
   17240   -1.0335e+01   -7.5372e+00   -7.9650e+00   -1.1542e+01   -4.7815e+00   -7.3472e+00   -2.2237e+00
   17250   -1.0339e+01   -7.5441e+00   -7.9683e+00   -1.1549e+01   -4.7808e+00   -7.3563e+00   -2.2491e+00
   17260   -1.0345e+01   -7.5523e+00   -7.9705e+00   -1.1510e+01   -4.7906e+00   -7.3666e+00   -2.2741e+00
   17270   -1.0350e+01   -7.5622e+00   -7.9783e+00   -1.1518e+01   -4.7991e+00   -7.3756e+00   -2.2893e+00
   17280   -1.0357e+01   -7.5683e+00   -7.9809e+00   -1.1562e+01   -4.8019e+00   -7.3829e+00   -2.2217e+00
   17290   -1.0360e+01   -7.5756e+00   -7.9802e+00   -1.1531e+01   -4.8052e+00   -7.3930e+00   -2.1968e+00
   17300   -1.0367e+01   -7.5825e+00   -7.9871e+00   -1.1558e+01   -4.8103e+00   -7.4023e+00   -2.2019e+00
   17310   -1.0369e+01   -7.5911e+00   -7.9839e+00   -1.1520e+01   -4.8145e+00   -7.4188e+00   -2.2502e+00
   17320   -1.0375e+01   -7.5969e+00   -7.9915e+00   -1.1564e+01   -4.8199e+00   -7.4272e+00   -2.2413e+00
   17330   -1.0384e+01   -7.6066e+00   -7.9901e+00   -1.1567e+01   -4.8242e+00   -7.4362e+00   -2.2489e+00
   17340   -1.0389e+01   -7.6161e+00   -7.9989e+00   -1.1539e+01   -4.8336e+00   -7.4445e+00   -2.2723e+00
   17350   -1.0391e+01   -7.6216e+00   -7.9993e+00   -1.1539e+01   -4.8317e+00   -7.4585e+00   -2.2880e+00
   17360   -1.0398e+01   -7.6309e+00   -8.0051e+00   -1.1577e+01   -4.8392e+00   -7.4623e+00   -2.2380e+00
   17370   -1.0403e+01   -7.6379e+00   -8.0073e+00   -1.1566e+01   -4.8450e+00   -7.4750e+00   -2.2314e+00
   17380   -1.0409e+01   -7.6440e+00   -8.0093e+00   -1.1562e+01   -4.8499e+00   -7.4793e+00   -2.2283e+00
   17390   -1.0413e+01   -7.6537e+00   -8.0132e+00   -1.1586e+01   -4.8531e+00   -7.4872e+00   -2.2322e+00
   17400   -1.0415e+01   -7.6599e+00   -8.0150e+00   -1.1554e+01   -4.8530e+00   -7.4963e+00   -2.2526e+00
   17410   -1.0420e+01   -7.6680e+00   -8.0162e+00   -1.1568e+01   -4.8587e+00   -7.5047e+00   -2.3068e+00
   17420   -1.0428e+01   -7.6786e+00   -8.0195e+00   -1.1555e+01   -4.8678e+00   -7.5151e+00   -2.2475e+00
   17430   -1.0429e+01   -7.6859e+00   -8.0227e+00   -1.1571e+01   -4.8652e+00   -7.5208e+00   -2.2957e+00
   17440   -1.0438e+01   -7.6936e+00   -8.0301e+00   -1.1603e+01   -4.8722e+00   -7.5306e+00   -2.2742e+00
   17450   -1.0443e+01   -7.7006e+00   -8.0300e+00   -1.1601e+01   -4.8792e+00   -7.5396e+00   -2.2379e+00
   17460   -1.0444e+01   -7.7099e+00   -8.0329e+00   -1.1575e+01   -4.8805e+00   -7.5461e+00   -2.2804e+00
   17470   -1.0449e+01   -7.7156e+00   -8.0305e+00   -1.1572e+01   -4.8829e+00   -7.5588e+00   -2.2717e+00
   17480   -1.0455e+01   -7.7240e+00   -8.0380e+00   -1.1598e+01   -4.8943e+00   -7.5614e+00   -2.2938e+00
   17490   -1.0459e+01   -7.7322e+00   -8.0381e+00   -1.1575e+01   -4.8944e+00   -7.5618e+00   -2.2874e+00
   17500   -1.0465e+01   -7.7389e+00   -8.0447e+00   -1.1571e+01   -4.9002e+00   -7.5724e+00   -2.2997e+00
   17510   -1.0468e+01   -7.7466e+00   -8.0431e+00   -1.1581e+01   -4.8976e+00   -7.5764e+00   -2.2642e+00
   17520   -1.0474e+01   -7.7564e+00   -8.0471e+00   -1.1596e+01   -4.9076e+00   -7.5868e+00   -2.3045e+00
   17530   -1.0479e+01   -7.7634e+00   -8.0480e+00   -1.1609e+01   -4.9103e+00   -7.5955e+00   -2.2897e+00
   17540   -1.0481e+01   -7.7703e+00   -8.0520e+00   -1.1572e+01   -4.9135e+00   -7.6027e+00   -2.3400e+00
   17550   -1.0487e+01   -7.7794e+00   -8.0520e+00   -1.1595e+01   -4.9193e+00   -7.6015e+00   -2.3425e+00
   17560   -1.0489e+01   -7.7848e+00   -8.0577e+00   -1.1602e+01   -4.9192e+00   -7.6108e+00   -2.3522e+00
   17570   -1.0494e+01   -7.7919e+00   -8.0570e+00   -1.1582e+01   -4.9237e+00   -7.6102e+00   -2.3749e+00
   17580   -1.0499e+01   -7.8004e+00   -8.0640e+00   -1.1610e+01   -4.9304e+00   -7.6134e+00   -2.3222e+00
   17590   -1.0502e+01   -7.8060e+00   -8.0659e+00   -1.1613e+01   -4.9300e+00   -7.6126e+00   -2.3066e+00
   17600   -1.0510e+01   -7.8159e+00   -8.0653e+00   -1.1618e+01   -4.9427e+00   -7.6286e+00   -2.3302e+00
   17610   -1.0513e+01   -7.8241e+00   -8.0679e+00   -1.1616e+01   -4.9397e+00   -7.6331e+00   -2.3112e+00
   17620   -1.0517e+01   -7.8304e+00   -8.0705e+00   -1.1625e+01   -4.9422e+00   -7.6281e+00   -2.3610e+00
   17630   -1.0519e+01   -7.8381e+00   -8.0756e+00   -1.1647e+01   -4.9461e+00   -7.6443e+00   -2.3580e+00
   17640   -1.0520e+01   -7.8447e+00   -8.0695e+00   -1.1612e+01   -4.9493e+00   -7.6377e+00   -2.3237e+00
   17650   -1.0526e+01   -7.8498e+00   -8.0759e+00   -1.1621e+01   -4.9533e+00   -7.6492e+00   -2.3917e+00
   17660   -1.0527e+01   -7.8561e+00   -8.0738e+00   -1.1616e+01   -4.9570e+00   -7.6462e+00   -2.3607e+00
   17670   -1.0537e+01   -7.8650e+00   -8.0799e+00   -1.1606e+01   -4.9645e+00   -7.6644e+00   -2.3272e+00
   17680   -1.0540e+01   -7.8714e+00   -8.0797e+00   -1.1611e+01   -4.9662e+00   -7.6609e+00   -2.3274e+00
   17690   -1.0541e+01   -7.8755e+00   -8.0862e+00   -1.1632e+01   -4.9721e+00   -7.6616e+00   -2.3876e+00
   17700   -1.0546e+01   -7.8845e+00   -8.0810e+00   -1.1642e+01   -4.9712e+00   -7.6693e+00   -2.3334e+00
   17710   -1.0551e+01   -7.8963e+00   -8.0900e+00   -1.1665e+01   -4.9792e+00   -7.6631e+00   -2.3560e+00
   17720   -1.0551e+01   -7.8970e+00   -8.0867e+00   -1.1645e+01   -4.9798e+00   -7.6717e+00   -2.3032e+00
   17730   -1.0556e+01   -7.9093e+00   -8.0923e+00   -1.1608e+01   -4.9836e+00   -7.6761e+00   -2.3378e+00
   17740   -1.0556e+01   -7.9110e+00   -8.0880e+00   -1.1621e+01   -4.9847e+00   -7.6914e+00   -2.4201e+00
   17750   -1.0562e+01   -7.9191e+00   -8.0919e+00   -1.1646e+01   -4.9880e+00   -7.7007e+00   -2.4263e+00
   17760   -1.0567e+01   -7.9228e+00   -8.0914e+00   -1.1671e+01   -4.9965e+00   -7.7143e+00   -2.3896e+00
   17770   -1.0568e+01   -7.9347e+00   -8.0939e+00   -1.1647e+01   -4.9911e+00   -7.7324e+00   -2.3694e+00
   17780   -1.0569e+01   -7.9365e+00   -8.0978e+00   -1.1647e+01   -4.9925e+00   -7.7247e+00   -2.3896e+00
   17790   -1.0574e+01   -7.9453e+00   -8.0992e+00   -1.1635e+01   -4.9993e+00   -7.7409e+00   -2.3619e+00
   17800   -1.0579e+01   -7.9478e+00   -8.0989e+00   -1.1641e+01   -5.0024e+00   -7.7441e+00   -2.3128e+00
   17810   -1.0577e+01   -7.9538e+00   -8.0978e+00   -1.1642e+01   -5.0006e+00   -7.7579e+00   -2.3555e+00
   17820   -1.0583e+01   -7.9629e+00   -8.0990e+00   -1.1652e+01   -5.0072e+00   -7.7628e+00   -2.4184e+00
   17830   -1.0589e+01   -7.9709e+00   -8.1073e+00   -1.1653e+01   -5.0129e+00   -7.7824e+00   -2.3866e+00
   17840   -1.0590e+01   -7.9727e+00   -8.1092e+00   -1.1676e+01   -5.0128e+00   -7.7854e+00   -2.4168e+00
   17850   -1.0594e+01   -7.9794e+00   -8.1072e+00   -1.1627e+01   -5.0178e+00   -7.7932e+00   -2.4074e+00
   17860   -1.0596e+01   -7.9838e+00   -8.1061e+00   -1.1647e+01   -5.0191e+00   -7.8056e+00   -2.3680e+00
   17870   -1.0599e+01   -7.9902e+00   -8.1069e+00   -1.1630e+01   -5.0218e+00   -7.8093e+00   -2.3529e+00
   17880   -1.0602e+01   -7.9996e+00   -8.1104e+00   -1.1652e+01   -5.0277e+00   -7.8230e+00   -2.4154e+00
   17890   -1.0600e+01   -7.9989e+00   -8.1138e+00   -1.1648e+01   -5.0247e+00   -7.8318e+00   -2.3952e+00
   17900   -1.0607e+01   -8.0076e+00   -8.1129e+00   -1.1654e+01   -5.0328e+00   -7.8392e+00   -2.4116e+00
   17910   -1.0609e+01   -8.0142e+00   -8.1128e+00   -1.1647e+01   -5.0333e+00   -7.8494e+00   -2.3804e+00
   17920   -1.0616e+01   -8.0174e+00   -8.1179e+00   -1.1648e+01   -5.0397e+00   -7.8336e+00   -2.4581e+00
   17930   -1.0614e+01   -8.0228e+00   -8.1111e+00   -1.1632e+01   -5.0373e+00   -7.8520e+00   -2.4123e+00
   17940   -1.0619e+01   -8.0304e+00   -8.1199e+00   -1.1657e+01   -5.0438e+00   -7.8601e+00   -2.4523e+00
   17950   -1.0617e+01   -8.0303e+00   -8.1236e+00   -1.1657e+01   -5.0413e+00   -7.8453e+00   -2.4117e+00
   17960   -1.0618e+01   -8.0397e+00   -8.1228e+00   -1.1662e+01   -5.0431e+00   -7.8518e+00   -2.3916e+00
   17970   -1.0627e+01   -8.0443e+00   -8.1193e+00   -1.1674e+01   -5.0513e+00   -7.8652e+00   -2.4108e+00
   17980   -1.0626e+01   -8.0485e+00   -8.1264e+00   -1.1646e+01   -5.0535e+00   -7.8670e+00   -2.4034e+00
   17990   -1.0631e+01   -8.0593e+00   -8.1269e+00   -1.1629e+01   -5.0555e+00   -7.8477e+00   -2.4782e+00
   18000   -1.0633e+01   -8.0659e+00   -8.1307e+00   -1.1625e+01   -5.0578e+00   -7.8313e+00   -2.4350e+00
   18010   -1.0630e+01   -8.0651e+00   -8.1188e+00   -1.1613e+01   -5.0517e+00   -7.8805e+00   -2.4186e+00
   18020   -1.0634e+01   -8.0678e+00   -8.1240e+00   -1.1616e+01   -5.0496e+00   -7.8842e+00   -2.4303e+00
   18030   -1.0633e+01   -8.0738e+00   -8.1253e+00   -1.1622e+01   -5.0492e+00   -7.8484e+00   -2.4013e+00
   18040   -1.0637e+01   -8.0805e+00   -8.1243e+00   -1.1634e+01   -5.0599e+00   -7.8680e+00   -2.4681e+00
   18050   -1.0637e+01   -8.0842e+00   -8.1248e+00   -1.1657e+01   -5.0598e+00   -7.8734e+00   -2.4359e+00
   18060   -1.0639e+01   -8.0884e+00   -8.1299e+00   -1.1655e+01   -5.0645e+00   -7.8620e+00   -2.4797e+00
   18070   -1.0641e+01   -8.0917e+00   -8.1314e+00   -1.1647e+01   -5.0633e+00   -7.8724e+00   -2.4287e+00
   18080   -1.0642e+01   -8.1086e+00   -8.1311e+00   -1.1680e+01   -5.0674e+00   -7.8580e+00   -2.4719e+00
   18090   -1.0646e+01   -8.1068e+00   -8.1315e+00   -1.1647e+01   -5.0608e+00   -7.8717e+00   -2.4133e+00
   18100   -1.0648e+01   -8.1098e+00   -8.1305e+00   -1.1638e+01   -5.0690e+00   -7.8507e+00   -2.4112e+00
   18110   -1.0653e+01   -8.1188e+00   -8.1352e+00   -1.1668e+01   -5.0706e+00   -7.8734e+00   -2.4426e+00
   18120   -1.0654e+01   -8.1287e+00   -8.1332e+00   -1.1669e+01   -5.0767e+00   -7.8775e+00   -2.3723e+00
   18130   -1.0654e+01   -8.1265e+00   -8.1325e+00   -1.1653e+01   -5.0719e+00   -7.8883e+00   -2.4196e+00
   18140   -1.0653e+01   -8.1344e+00   -8.1360e+00   -1.1626e+01   -5.0751e+00   -7.8914e+00   -2.4257e+00
   18150   -1.0657e+01   -8.1396e+00   -8.1314e+00   -1.1626e+01   -5.0744e+00   -7.9042e+00   -2.3866e+00
   18160   -1.0660e+01   -8.1396e+00   -8.1397e+00   -1.1650e+01   -5.0783e+00   -7.9206e+00   -2.4399e+00
   18170   -1.0666e+01   -8.1478e+00   -8.1405e+00   -1.1637e+01   -5.0823e+00   -7.9314e+00   -2.3982e+00
   18180   -1.0664e+01   -8.1518e+00   -8.1339e+00   -1.1636e+01   -5.0808e+00   -7.9328e+00   -2.4624e+00
   18190   -1.0659e+01   -8.1541e+00   -8.1369e+00   -1.1637e+01   -5.0800e+00   -7.9383e+00   -2.4770e+00
   18200   -1.0666e+01   -8.1621e+00   -8.1415e+00   -1.1622e+01   -5.0875e+00   -7.9533e+00   -2.4423e+00
   18210   -1.0668e+01   -8.1641e+00   -8.1447e+00   -1.1665e+01   -5.0848e+00   -7.9338e+00   -2.4930e+00
   18220   -1.0664e+01   -8.1667e+00   -8.1354e+00   -1.1601e+01   -5.0800e+00   -7.9458e+00   -2.4687e+00
   18230   -1.0669e+01   -8.1675e+00   -8.1402e+00   -1.1647e+01   -5.0886e+00   -7.9599e+00   -2.4848e+00
   18240   -1.0669e+01   -8.1731e+00   -8.1386e+00   -1.1613e+01   -5.0826e+00   -7.9750e+00   -2.5118e+00
   18250   -1.0674e+01   -8.1763e+00   -8.1466e+00   -1.1650e+01   -5.0885e+00   -8.0115e+00   -2.4682e+00
   18260   -1.0675e+01   -8.1898e+00   -8.1514e+00   -1.1677e+01   -5.0982e+00   -7.9724e+00   -2.4106e+00
   18270   -1.0679e+01   -8.1927e+00   -8.1496e+00   -1.1660e+01   -5.1023e+00   -7.9534e+00   -2.4442e+00
   18280   -1.0681e+01   -8.1901e+00   -8.1512e+00   -1.1673e+01   -5.1005e+00   -7.9771e+00   -2.4057e+00
   18290   -1.0680e+01   -8.1949e+00   -8.1521e+00   -1.1672e+01   -5.1045e+00   -7.9977e+00   -2.3981e+00
   18300   -1.0678e+01   -8.2065e+00   -8.1493e+00   -1.1681e+01   -5.1060e+00   -8.0074e+00   -2.4173e+00
   18310   -1.0686e+01   -8.2029e+00   -8.1446e+00   -1.1661e+01   -5.1095e+00   -8.0100e+00   -2.3337e+00
   18320   -1.0680e+01   -8.2095e+00   -8.1488e+00   -1.1692e+01   -5.1056e+00   -8.0269e+00   -2.2795e+00
   18330   -1.0675e+01   -8.2100e+00   -8.1420e+00   -1.1633e+01   -5.0956e+00   -8.0362e+00   -2.2221e+00
   18340   -1.0677e+01   -8.2043e+00   -8.1441e+00   -1.1654e+01   -5.1065e+00   -8.0384e+00   -2.1093e+00
   18350   -1.0682e+01   -8.2218e+00   -8.1392e+00   -1.1668e+01   -5.1156e+00   -8.0522e+00   -2.1006e+00
   18360   -1.0673e+01   -8.2196e+00   -8.1397e+00   -1.1651e+01   -5.0986e+00   -8.0476e+00   -2.0257e+00
   18370   -1.0672e+01   -8.2165e+00   -8.1348e+00   -1.1675e+01   -5.1024e+00   -8.0704e+00   -1.9401e+00
   18380   -1.0677e+01   -8.2191e+00   -8.1313e+00   -1.1635e+01   -5.1071e+00   -8.1041e+00   -1.8703e+00
   18390   -1.0670e+01   -8.2200e+00   -8.1321e+00   -1.1602e+01   -5.0994e+00   -8.1179e+00   -1.7412e+00
   18400   -1.0665e+01   -8.2187e+00   -8.1192e+00   -1.1665e+01   -5.1033e+00   -8.1272e+00   -1.6773e+00
   18410   -1.0661e+01   -8.2165e+00   -8.1263e+00   -1.1650e+01   -5.1071e+00   -8.1543e+00   -1.6220e+00
   18420   -1.0664e+01   -8.2208e+00   -8.1201e+00   -1.1665e+01   -5.1036e+00   -8.2339e+00   -1.6287e+00
   18430   -1.0656e+01   -8.2113e+00   -8.1212e+00   -1.1612e+01   -5.1013e+00   -8.2723e+00   -1.6668e+00
   18440   -1.0659e+01   -8.2255e+00   -8.1176e+00   -1.1627e+01   -5.1020e+00   -8.2801e+00   -1.6638e+00
   18450   -1.0661e+01   -8.2208e+00   -8.1138e+00   -1.1640e+01   -5.0971e+00   -8.2820e+00   -1.7630e+00
   18460   -1.0666e+01   -8.2198e+00   -8.1171e+00   -1.1623e+01   -5.1037e+00   -8.2749e+00   -1.7125e+00
   18470   -1.0654e+01   -8.2115e+00   -8.1075e+00   -1.1617e+01   -5.0980e+00   -8.2733e+00   -1.7416e+00
   18480   -1.0663e+01   -8.2208e+00   -8.1124e+00   -1.1627e+01   -5.1098e+00   -8.2843e+00   -1.6830e+00
   18490   -1.0657e+01   -8.2304e+00   -8.1151e+00   -1.1634e+01   -5.0992e+00   -8.2928e+00   -1.7473e+00
   18500   -1.0662e+01   -8.2264e+00   -8.1132e+00   -1.1608e+01   -5.1022e+00   -8.3001e+00   -1.6357e+00
   18510   -1.0646e+01   -8.2177e+00   -8.1048e+00   -1.1536e+01   -5.0925e+00   -8.3109e+00   -1.6673e+00
   18520   -1.0659e+01   -8.2224e+00   -8.1069e+00   -1.1620e+01   -5.1015e+00   -8.3210e+00   -1.6066e+00
   18530   -1.0646e+01   -8.2224e+00   -8.1004e+00   -1.1566e+01   -5.0895e+00   -8.3290e+00   -1.6236e+00
   18540   -1.0661e+01   -8.2381e+00   -8.1072e+00   -1.1581e+01   -5.1070e+00   -8.3365e+00   -1.5234e+00
   18550   -1.0655e+01   -8.2318e+00   -8.1046e+00   -1.1611e+01   -5.1141e+00   -8.3448e+00   -1.5661e+00
   18560   -1.0663e+01   -8.2454e+00   -8.1156e+00   -1.1667e+01   -5.1151e+00   -8.3432e+00   -1.5204e+00
   18570   -1.0668e+01   -8.2507e+00   -8.1207e+00   -1.1634e+01   -5.1199e+00   -8.3298e+00   -1.5824e+00
   18580   -1.0671e+01   -8.2449e+00   -8.1280e+00   -1.1649e+01   -5.1227e+00   -8.3402e+00   -1.5989e+00
   18590   -1.0666e+01   -8.2450e+00   -8.1145e+00   -1.1633e+01   -5.1119e+00   -8.3495e+00   -1.7069e+00
   18600   -1.0668e+01   -8.2382e+00   -8.1246e+00   -1.1633e+01   -5.1144e+00   -8.3609e+00   -1.6369e+00
   18610   -1.0659e+01   -8.2341e+00   -8.1143e+00   -1.1615e+01   -5.1178e+00   -8.3497e+00   -1.6791e+00
